times,flux
3482924.7840091065,0.9999564195371686
3482924.7847476904,1.0000071914601414
3482924.7854862744,1.0000284918294193
3482924.7862248584,1.0000054363429014
3482924.7869634423,1.000023236891624
3482924.7877020263,1.0000345651433837
3482924.7884406103,1.0000255415952177
3482924.7891791943,1.000078963404174
3482924.789917778,1.0000867600462435
3482924.7906563627,1.000050897003566
3482924.7913949466,1.0000273854085453
3482924.7921335306,1.0000074193892874
3482924.7928721155,0.9999850109971721
3482924.793610699,0.9999847535809511
3482924.794349283,0.9999729443667456
3482924.795087867,0.9999455199594389
3482924.795826451,0.9999428973289743
3482924.796565035,0.9999461580328681
3482924.797303619,0.9999529680937651
3482924.798042203,0.9999424406207786
3482924.798780787,0.9999351276507922
3482924.799519371,0.9999555195121612
3482924.8002579547,0.999977493643785
3482924.8009965387,0.999990790970318
3482924.801735123,0.9999917194882846
3482924.8024737076,0.9999961046029893
3482924.8032122916,1.0000128105132509
3482924.803950876,0.9999965988561522
3482924.8046894595,1.000015923505422
3482924.8054280435,1.0000362844429882
3482924.8061666274,1.0000290208722447
3482924.8069052114,0.9999973812317029
3482924.8076437954,0.999983055523535
3482924.8083823794,0.9999930540296216
3482924.8091209633,0.9999905669412225
3482924.8098595473,1.0000043407747694
3482924.8105981313,1.0000256113157435
3482924.8113367152,1.0000361144281578
3482924.812075299,1.000058491534268
3482924.812813884,1.0000351356726045
3482924.813552468,1.0000207817594227
3482924.814291052,1.0000215164125825
3482924.8150296365,0.9999848325475884
3482924.81576822,0.9999687959856061
3482924.816506804,0.9999746854719891
3482924.817245388,0.9999559565668918
3482924.817983972,0.9999643387065982
3482924.818722556,0.9999536684279369
3482924.81946114,0.9999250754491711
3482924.820199724,0.9999396380413967
3482924.820938308,0.9999448311229241
3482924.8216768918,0.9999519846493358
3482924.8224154757,0.9999975424927291
3482924.8231540597,1.0000010670836326
3482924.8238926446,0.9999791827110416
3482924.8246312286,0.9999918051408948
3482924.8253698125,0.9999586884804443
3482924.826108397,0.9999280966330302
3482924.8268469805,0.9999349988076522
3482924.8275855645,0.9999315095136934
3482924.8283241484,0.9999431124037661
3482924.8290627324,0.9999709708307537
3482924.8298013164,0.9999752664643551
3482924.8305399003,0.9999969761502828
3482924.8312784843,0.9999972125779275
3482924.8320170683,0.9999955745831836
3482924.8327556523,1.0000209262052966
3482924.833494236,0.9999995173273132
3482924.83423282,0.9999824942665417
3482924.834971405,0.9999870227451186
3482924.835709989,0.9999864571824665
3482924.836448573,0.9999888789437316
3482924.8371871575,0.9999728168307791
3482924.837925741,0.9999869914916117
3482924.838664325,1.0000006776960173
3482924.839402909,0.9999801845905318
3482924.840141493,0.9999936077805689
3482924.840880077,0.9999946692191317
3482924.841618661,0.9999780561946471
3482924.842357245,1.0000077237222942
3482924.843095829,1.0000161257364815
3482924.8438344127,0.9999930071628467
3482924.8445729967,0.9999806098876144
3482924.8453115807,0.9999610416533051
3482924.8460501656,0.9999381132634484
3482924.8467887496,0.9999836225768811
3482924.8475273335,1.0000019823688917
3482924.848265918,0.9999830534792006
3482924.8490045015,1.0000080825566138
3482924.8497430854,1.0000019379145186
3482924.8504816694,0.9999950884340466
3482924.8512202534,0.9999967684989385
3482924.8519588374,1.000021514320852
3482924.8526974213,1.000011053275147
3482924.8534360053,0.9999977071728124
3482924.8541745893,0.9999857209651036
3482924.8549131732,0.9999896505666733
3482924.855651757,1.0000074145335471
3482924.856390341,1.0000105122254714
3482924.857128926,1.000002754289534
3482924.85786751,0.9999791750035248
3482924.858606094,0.9999547781569941
3482924.859344679,0.9999758385707586
3482924.860083262,1.0000278120241506
3482924.860821846,1.0000495429362088
3482924.86156043,1.0000394187948802
3482924.862299014,1.0000220142452805
3482924.863037598,1.0000184479779126
3482924.863776182,0.9999930671452062
3482924.864514766,0.9999988310493639
3482924.8652533498,0.9999905119915472
3482924.8659919337,0.9999690293751594
3482924.866730518,1.0000288863360514
3482924.867469102,1.0000452376899813
3482924.8682076866,1.0000336571308526
3482924.8689462706,1.00003603163153
3482924.8696848545,0.9999869415995472
3482924.8704234394,0.9999648434886171
3482924.8711620225,1.000001122751299
3482924.8719006064,0.9999935539949977
3482924.8726391904,0.9999774265970018
3482924.8733777744,0.999988883779894
3482924.8741163583,0.999993185146341
3482924.8748549423,0.9999925190766448
3482924.8755935268,0.9999934645341436
3482924.8763321107,0.9999698336970823
3482924.8770706947,0.9999737724772395
3482924.8778092787,1.0000147434230033
3482924.8785478626,1.0000304331398433
3482924.879286447,1.0000479779329805
3482924.880025031,1.000020641115161
3482924.880763615,0.9999761150089751
3482924.8815022,0.9999736962725111
3482924.882240783,0.9999709191401721
3482924.882979367,0.9999648073282232
3482924.883717951,0.9999952670147593
3482924.884458177,1.0000410549185
3482924.8851967608,1.0000485428660348
3482924.8859353447,1.0000374713314117
3482924.8866739287,1.0000350556036999
3482924.887412513,1.00001983391965
3482924.8881510966,1.0000217898374635
3482924.8888896806,1.0000332234072762
3482924.8896282655,1.0000373895005037
3482924.8903668486,1.00005169662677
