times,flux
3482924.7840091065,0.9999701771693328
3482924.7847476904,1.0000208661095549
3482924.7854862744,1.0000420835542276
3482924.7862248584,1.0000189450143517
3482924.7869634423,1.0000366635421964
3482924.7877020263,1.0000479101708193
3482924.7884406103,1.000038805220955
3482924.7891791943,1.00009214695228
3482924.789917778,1.0000998634156848
3482924.7906563627,1.0000639201361254
3482924.7913949466,1.0000403289871527
3482924.7921335306,1.0000202839863401
3482924.7928721155,0.9999977971126928
3482924.793610699,0.9999974620340912
3482924.794349283,0.9999855755506504
3482924.795087867,0.9999580742240295
3482924.795826451,0.9999553755368389
3482924.796565035,0.999958560811359
3482924.797303619,0.9999652960445606
3482924.798042203,0.9999546940932508
3482924.798780787,0.9999473072525922
3482924.799519371,0.999967626151228
3482924.8002579547,0.9999895279111229
3482924.8009965387,1.0000027533377447
3482924.801735123,1.0000036103889398
3482924.8024737076,1.0000079246634839
3482924.8032122916,1.0000245604665818
3482924.803950876,1.0000082789072104
3482924.8046894595,1.0000275346636818
3482924.8054280435,1.0000478273150686
3482924.8061666274,1.0000404957378075
3482924.8069052114,1.0000087884152071
3482924.8076437954,0.9999943958293902
3482924.8083823794,1.0000043283393674
3482924.8091209633,1.0000017757205475
3482924.8098595473,1.0000154848135456
3482924.8105981313,1.0000366913045498
3482924.8113367152,1.0000471308562169
3482924.812075299,1.0000694451414127
3482924.812813884,1.0000460265695477
3482924.813552468,1.000031610658556
3482924.814291052,1.0000322840901166
3482924.8150296365,0.9999955392144313
3482924.81576822,0.9999794424777373
3482924.816506804,0.9999852726342965
3482924.817245388,0.999966484749574
3482924.817983972,0.9999748088047817
3482924.818722556,0.999964080850108
3482924.81946114,0.9999354306173767
3482924.820199724,0.9999499370081134
3482924.820938308,0.9999550743934011
3482924.8216768918,0.9999621728436395
3482924.8224154757,1.0000076765978925
3482924.8231540597,1.0000111472670272
3482924.8238926446,0.9999892093107454
3482924.8246312286,1.000001779093618
3482924.8253698125,0.9999686099184992
3482924.826108397,0.9999379661684026
3482924.8268469805,0.999944817391948
3482924.8275855645,0.9999412776209492
3482924.8283241484,0.9999528307535972
3482924.8290627324,0.9999806401474665
3482924.8298013164,0.9999848870824297
3482924.8305399003,1.0000065487951904
3482924.8312784843,1.0000067375977217
3482924.8320170683,1.0000050525096653
3482924.8327556523,1.000030357837679
3482924.833494236,1.0000089027631978
3482924.83423282,0.9999918340824805
3482924.834971405,0.9999963176706863
3482924.835709989,0.999995707691913
3482924.836448573,0.9999980855805188
3482924.8371871575,0.9999819799348872
3482924.837925741,0.9999961118431164
3482924.838664325,1.0000097557859295
3482924.839402909,0.999989220598316
3482924.840141493,1.000002602495911
3482924.840880077,1.0000036230059293
3482924.841618661,0.9999869693637372
3482924.842357245,1.000016597146614
3482924.843095829,1.0000249596794735
3482924.8438344127,1.0000018017925292
3482924.8445729967,0.9999893657376998
3482924.8453115807,0.9999697590922166
3482924.8460501656,0.99994679268574
3482924.8467887496,0.9999922649894982
3482924.8475273335,1.0000105879402152
3482924.848265918,0.9999916222855575
3482924.8490045015,1.0000166153631176
3482924.8497430854,1.000010434834374
3482924.8504816694,1.0000035498327955
3482924.8512202534,1.000005194811427
3482924.8519588374,1.000029906094069
3482924.8526974213,1.0000194105574671
3482924.8534360053,1.0000060302761653
3482924.8541745893,0.9999940102279721
3482924.8549131732,0.9999979064382212
3482924.855651757,1.000015637434935
3482924.856390341,1.000018702333594
3482924.857128926,1.0000109118046623
3482924.85786751,0.99998730007722
3482924.858606094,0.9999628710540436
3482924.859344679,0.99998389991946
3482924.860083262,1.0000358423225277
3482924.860821846,1.0000575421804256
3482924.86156043,1.0000473869615516
3482924.862299014,1.0000299514992874
3482924.863037598,1.0000263546424422
3482924.863776182,1.0000009432516361
3482924.864514766,1.0000066770369618
3482924.8652533498,0.9999983279336541
3482924.8659919337,0.9999768153440087
3482924.866730518,1.0000366431285224
3482924.867469102,1.0000529651215473
3482924.8682076866,1.0000413551310918
3482924.8689462706,1.0000437004445615
3482924.8696848545,0.9999945809589849
3482924.8704234394,0.9999724537202439
3482924.8711620225,1.0000087044073664
3482924.8719006064,1.000001106841318
3482924.8726391904,0.9999849506596105
3482924.8733777744,0.9999963793474276
3482924.8741163583,1.0000006522365552
3482924.8748549423,0.9999999577155919
3482924.8755935268,1.0000008747881532
3482924.8763321107,0.9999772154303643
3482924.8770706947,0.9999811259308401
3482924.8778092787,1.0000220688968178
3482924.8785478626,1.0000377304675125
3482924.879286447,1.000055247138998
3482924.880025031,1.0000278818778066
3482924.880763615,0.9999833272019915
3482924.8815022,0.999980880189277
3482924.882240783,0.9999780747589444
3482924.882979367,0.9999719345987468
3482924.883717951,1.0000023661629291
3482924.884458177,1.0000481259466736
3482924.8851967608,1.000055585516686
3482924.8859353447,1.0000444854187904
3482924.8866739287,1.000042041127375
3482924.887412513,1.0000267907226625
3482924.8881510966,1.000028717965281
3482924.8888896806,1.0000401228446465
3482924.8896282655,1.0000442601106776
3482924.8903668486,1.000058538387029
3482924.891105432,1.0000867940767766
3482924.8918440165,1.0000804427434913
3482924.8925826014,1.0000522788222144
3482924.8933211844,1.000055282110178
3482924.8940597693,1.0000462906010676
3482924.8947983524,1.0000327916173313
3482924.8955369373,1.0000251970168461
3482924.8962755213,1.0000286665820532
3482924.897014105,1.0000172749677656
3482924.897752689,1.0000198362121224
3482924.8984912736,1.0000287600960658
3482924.899229857,0.9999850901942227
3482924.899968441,0.9999759069981978
3482924.900707026,0.9999917744227069
3482924.901445609,0.9999951783702687
3482924.9021841926,1.000031135128916
3482924.902922777,1.0000402082885664
3482924.903661362,1.000038461514113
3482924.904399945,1.0000479015687953
3482924.90513853,1.0000491597576695
3482924.9058771133,1.0000256425950118
3482924.906615698,1.0000302691038438
3482924.9073542817,1.0000463372472739
3482924.9080928657,1.0000356432849644
3482924.9088314497,1.0000544911306275
3482924.9095700346,1.0000433734927097
3482924.9103086176,1.0000429816357865
3482924.9110472016,1.0000248559794178
3482924.9117857865,0.9999902344478785
3482924.9125243695,0.9999701597062715
3482924.913262953,0.9999438730339412
3482924.9140015375,0.9999360665410584
3482924.9147401224,0.9999257237817228
3482924.915478706,0.9999239331887889
3482924.9162172903,0.9999557321122575
3482924.916955874,0.9999283660738594
3482924.9176944583,0.9999195873386219
3482924.9184330422,0.9999334283552399
3482924.919171626,0.9999281408006544
3482924.91991021,0.9999650976246427
3482924.920648795,0.9999862553584826
3482924.921387378,0.9999772141315154
3482924.922125962,1.00001836166166
3482924.922864547,1.0000364592973379
3482924.92360313,1.0000335858495086
3482924.9243417135,1.0000458395153782
3482924.9250802984,1.0000563847496218
3482924.925818883,1.0000321191377317
3482924.9265574664,1.0000444457967899
3482924.927296051,0.9999887397368314
3482924.9280346343,0.9999186375968789
3482924.9287732188,0.9999454289324757
3482924.9295118027,0.999938569361127
3482924.9302503867,0.9999592914526302
3482924.9309889707,1.000018423657335
3482924.9317275556,0.9999919102611576
3482924.9324661386,0.9999755659291603
3482924.9332047226,0.9999907268984988
3482924.9339433075,0.9999693571969577
3482924.934681891,0.9999565427684299
3482924.935420474,0.9999981820201267
3482924.936159059,1.000010672056708
3482924.9368976434,1.0000099230206856
3482924.937636227,1.000039282313003
3482924.9383748113,1.0000098696799475
3482924.939113395,0.9999855586388967
3482924.9398519793,1.0000222719125627
3482924.940590563,0.9999849664617126
3482924.941329147,0.9999495483391905
3482924.942067731,0.9999597027382007
3482924.942806316,0.9999501655928285
3482924.943544899,0.9999454869199489
3482924.9442834835,0.9999878930848021
3482924.945022068,0.9999809741623353
3482924.9457606515,0.999995977760327
3482924.9464992345,1.0000105636168422
3482924.9472378194,0.9999987564162305
3482924.947976404,0.9999979453996534
3482924.9487149874,0.9999958967020943
3482924.949453572,0.9999960517670184
3482924.9501921553,1.000023345927984
3482924.9509307398,1.0000584980198173
3482924.9516693237,1.0000895397945546
3482924.9524079077,1.000094077630667
3482924.9531464917,1.0000769685005533
