times,flux
2456082.4999502315,0.9999701771693328
2456082.500471065,1.0000208661095549
2456082.500991898,1.0000420835542276
2456082.5015127314,1.0000189450143517
2456082.5020335647,1.0000366635421964
2456082.502554398,1.0000479101708193
2456082.5030752313,1.000038805220955
2456082.5035960646,1.00009214695228
2456082.504116898,1.0000998634156848
2456082.5046377317,1.0000639201361254
2456082.505158565,1.0000403289871527
2456082.5056793983,1.0000202839863401
2456082.506200232,0.9999977971126928
2456082.506721065,0.9999974620340912
2456082.507241898,0.9999855755506504
2456082.5077627315,0.9999580742240295
2456082.508283565,0.9999553755368389
2456082.508804398,0.999958560811359
2456082.5093252314,0.9999652960445606
2456082.5098460647,0.9999546940932508
2456082.510366898,0.9999473072525922
2456082.5108877313,0.999967626151228
2456082.5114085646,0.9999895279111229
2456082.511929398,1.0000027533377447
2456082.5124502317,1.0000036103889398
2456082.512971065,1.0000079246634839
2456082.5134918983,1.0000245604665818
2456082.514012732,1.0000082789072104
2456082.514533565,1.0000275346636818
2456082.515054398,1.0000478273150686
2456082.5155752315,1.0000404957378075
2456082.516096065,1.0000087884152071
2456082.516616898,0.9999943958293902
2456082.5171377314,1.0000043283393674
2456082.5176585647,1.0000017757205475
2456082.518179398,1.0000154848135456
2456082.5187002313,1.0000366913045498
2456082.5192210646,1.0000471308562169
2456082.519741898,1.0000694451414127
2456082.5202627317,1.0000460265695477
2456082.520783565,1.000031610658556
2456082.5213043983,1.0000322840901166
2456082.521825232,0.9999955392144313
2456082.522346065,0.9999794424777373
2456082.522866898,0.9999852726342965
2456082.5233877315,0.999966484749574
2456082.523908565,0.9999748088047817
2456082.524429398,0.999964080850108
2456082.5249502314,0.9999354306173767
2456082.5254710647,0.9999499370081134
2456082.525991898,0.9999550743934011
2456082.5265127313,0.9999621728436395
2456082.5270335646,1.0000076765978925
2456082.527554398,1.0000111472670272
2456082.5280752317,0.9999892093107454
2456082.528596065,1.000001779093618
2456082.5291168983,0.9999686099184992
2456082.529637732,0.9999379661684026
2456082.530158565,0.999944817391948
2456082.530679398,0.9999412776209492
2456082.5312002315,0.9999528307535972
2456082.531721065,0.9999806401474665
2456082.532241898,0.9999848870824297
2456082.5327627314,1.0000065487951904
2456082.5332835647,1.0000067375977217
2456082.533804398,1.0000050525096653
2456082.5343252313,1.000030357837679
2456082.5348460646,1.0000089027631978
2456082.535366898,0.9999918340824805
2456082.5358877317,0.9999963176706863
2456082.536408565,0.999995707691913
2456082.5369293983,0.9999980855805188
2456082.537450232,0.9999819799348872
2456082.537971065,0.9999961118431164
2456082.538491898,1.0000097557859295
2456082.5390127315,0.999989220598316
2456082.539533565,1.000002602495911
2456082.540054398,1.0000036230059293
2456082.5405752314,0.9999869693637372
2456082.5410960647,1.000016597146614
2456082.541616898,1.0000249596794735
2456082.5421377313,1.0000018017925292
2456082.5426585646,0.9999893657376998
2456082.543179398,0.9999697590922166
2456082.5437002317,0.99994679268574
2456082.544221065,0.9999922649894982
2456082.5447418983,1.0000105879402152
2456082.545262732,0.9999916222855575
2456082.545783565,1.0000166153631176
2456082.546304398,1.000010434834374
2456082.5468252315,1.0000035498327955
2456082.547346065,1.000005194811427
2456082.547866898,1.000029906094069
2456082.5483877314,1.0000194105574671
2456082.5489085647,1.0000060302761653
2456082.549429398,0.9999940102279721
2456082.5499502313,0.9999979064382212
2456082.5504710646,1.000015637434935
2456082.550991898,1.000018702333594
2456082.5515127317,1.0000109118046623
2456082.552033565,0.99998730007722
2456082.5525543983,0.9999628710540436
2456082.553075232,0.99998389991946
2456082.553596065,1.0000358423225277
2456082.554116898,1.0000575421804256
2456082.5546377315,1.0000473869615516
2456082.555158565,1.0000299514992874
2456082.555679398,1.0000263546424422
2456082.5562002314,1.0000009432516361
2456082.5567210647,1.0000066770369618
2456082.557241898,0.9999983279336541
2456082.5577627313,0.9999768153440087
2456082.5582835646,1.0000366431285224
2456082.558804398,1.0000529651215473
2456082.5593252317,1.0000413551310918
2456082.559846065,1.0000437004445615
2456082.5603668983,0.9999945809589849
2456082.560887732,0.9999724537202439
2456082.561408565,1.0000087044073664
2456082.561929398,1.000001106841318
2456082.5624502315,0.9999849506596105
2456082.562971065,0.9999963793474276
2456082.563491898,1.0000006522365552
2456082.5640127314,0.9999999577155919
2456082.5645335647,1.0000008747881532
2456082.565054398,0.9999772154303643
2456082.5655752313,0.9999811259308401
2456082.5660960646,1.0000220688968178
2456082.566616898,1.0000377304675125
2456082.5671377317,1.000055247138998
2456082.567658565,1.0000278818778066
2456082.5681793983,0.9999833272019915
2456082.568700232,0.999980880189277
2456082.569221065,0.9999780747589444
2456082.569741898,0.9999719345987468
2456082.5702627315,1.0000023661629291
2456082.5707847225,1.0000481259466736
2456082.5713055558,1.000055585516686
2456082.571826389,1.0000444854187904
2456082.5723472224,1.000042041127375
2456082.572868056,1.0000267907226625
2456082.573388889,1.000028717965281
2456082.5739097223,1.0000401228446465
2456082.574430556,1.0000442601106776
2456082.574951389,1.000058538387029
2456082.5754722217,1.0000867940767766
2456082.5759930555,1.0000804427434913
2456082.5765138892,1.0000522788222144
2456082.577034722,1.000055282110178
2456082.577555556,1.0000462906010676
2456082.5780763887,1.0000327916173313
2456082.5785972225,1.0000251970168461
2456082.5791180558,1.0000286665820532
2456082.579638889,1.0000172749677656
2456082.5801597224,1.0000198362121224
2456082.580680556,1.0000287600960658
2456082.581201389,0.9999850901942227
2456082.5817222223,0.9999759069981978
2456082.582243056,0.9999917744227069
2456082.582763889,0.9999951783702687
2456082.5832847217,1.000031135128916
2456082.5838055555,1.0000402082885664
2456082.5843263892,1.000038461514113
2456082.584847222,1.0000479015687953
2456082.585368056,1.0000491597576695
2456082.5858888887,1.0000256425950118
2456082.5864097225,1.0000302691038438
2456082.5869305558,1.0000463372472739
2456082.587451389,1.0000356432849644
2456082.5879722224,1.0000544911306275
2456082.588493056,1.0000433734927097
2456082.589013889,1.0000429816357865
2456082.5895347223,1.0000248559794178
2456082.590055556,0.9999902344478785
2456082.590576389,0.9999701597062715
2456082.5910972217,0.9999438730339412
2456082.5916180555,0.9999360665410584
2456082.5921388892,0.9999257237817228
2456082.592659722,0.9999239331887889
2456082.593180556,0.9999557321122575
2456082.5937013887,0.9999283660738594
2456082.5942222225,0.9999195873386219
2456082.5947430558,0.9999334283552399
2456082.595263889,0.9999281408006544
2456082.5957847224,0.9999650976246427
2456082.596305556,0.9999862553584826
2456082.596826389,0.9999772141315154
2456082.5973472223,1.00001836166166
2456082.597868056,1.0000364592973379
2456082.598388889,1.0000335858495086
2456082.5989097217,1.0000458395153782
2456082.5994305555,1.0000563847496218
2456082.5999513892,1.0000321191377317
2456082.600472222,1.0000444457967899
2456082.600993056,0.9999887397368314
2456082.6015138887,0.9999186375968789
2456082.6020347225,0.9999454289324757
2456082.6025555558,0.999938569361127
2456082.603076389,0.9999592914526302
2456082.6035972224,1.000018423657335
2456082.604118056,0.9999919102611576
2456082.604638889,0.9999755659291603
2456082.6051597223,0.9999907268984988
2456082.605680556,0.9999693571969577
2456082.606201389,0.9999565427684299
2456082.6067222217,0.9999981820201267
2456082.6072430555,1.000010672056708
2456082.6077638892,1.0000099230206856
2456082.608284722,1.000039282313003
2456082.608805556,1.0000098696799475
2456082.6093263887,0.9999855586388967
2456082.6098472225,1.0000222719125627
2456082.6103680558,0.9999849664617126
2456082.610888889,0.9999495483391905
2456082.6114097224,0.9999597027382007
2456082.611930556,0.9999501655928285
2456082.612451389,0.9999454869199489
2456082.6129722223,0.9999878930848021
2456082.613493056,0.9999809741623353
2456082.614013889,0.999995977760327
2456082.6145347217,1.0000105636168422
2456082.6150555555,0.9999987564162305
2456082.6155763892,0.9999979453996534
2456082.616097222,0.9999958967020943
2456082.616618056,0.9999960517670184
2456082.6171388887,1.000023345927984
2456082.6176597225,1.0000584980198173
2456082.6181805558,1.0000895397945546
2456082.618701389,1.000094077630667
2456082.6192222224,1.0000769685005533
2456082.619743056,1.0000555238728515
2456082.620263889,1.000020027174187
2456082.6207847223,1.0000300029292557
2456082.621305556,1.0000318112476756
2456082.621826389,1.0000392977209278
2456082.6223472217,1.0000568595410246
2456082.6228680555,1.0000444632486842
2456082.6233888892,1.0000367079556665
2456082.623909722,1.00004467798779
2456082.624430556,1.000051743271128
2456082.6249513887,1.0000534232766192
2456082.6254722225,1.000046255129018
2456082.6259930558,1.0000424760622935
2456082.626513889,1.0000386020586187
2456082.6270347224,1.000036372089371
2456082.627555556,1.0000098475969894
2456082.628076389,1.0000112561690693
2456082.6285972223,1.000053166325805
2456082.629118056,1.0000202964874607
2456082.629638889,1.0000282584204983
2456082.6301597217,1.0000444405038953
2456082.6306805555,1.0000208782501447
2456082.6312013892,1.0000112988052052
2456082.631722222,0.9999994464501211
2456082.632243056,0.9999981202595049
2456082.6327638887,1.0000120426875454
2456082.6332847225,1.0000560875999462
2456082.6338055558,1.0000482885457163
2456082.634326389,1.0000477833721388
2456082.6348472224,1.0000667805972152
2456082.635368056,1.0000383272256599
2456082.635888889,1.0000048367383325
2456082.6364097223,0.9999929353966609
2456082.636930556,0.9999671179327745
2456082.637451389,0.999984320285308
2456082.6379722217,1.0000152898178254
2456082.6384930555,1.0000103221479981
2456082.6390138892,0.9999985858768607
2456082.639534722,1.000028717788657
2456082.640055556,1.000021082085485
2456082.6405763887,1.000015900131058
2456082.6410972225,1.0000522376825027
2456082.6416180558,1.0000224536137894
2456082.642138889,0.999985322505909
2456082.6426597224,0.99998429243372
2456082.643180556,0.9999854988254193
2456082.643701389,1.0000234992884203
2456082.6442222223,1.0000554337268264
2456082.644743056,1.0000113043935777
2456082.645263889,0.9999892409483128
2456082.6457847217,0.9999888655418675
2456082.6463055555,0.9999572963502872
2456082.6468263892,0.9999745063937164
2456082.647347222,1.0000269085419307
2456082.647868056,0.9999620052850651
2456082.6483888887,0.9999213274687068
2456082.6489097225,0.9999406228173402
2456082.6494305558,0.9999290720555557
2456082.649951389,0.9999644520150193
2456082.6504722224,1.0000008999362975
2456082.650993056,1.0000344964349732
2456082.651513889,1.0000410504482664
2456082.6520347223,1.0000545350303558
2456082.652555556,1.000053410353314
2456082.653076389,1.000022921934285
2456082.6535972217,1.0000285446520663
2456082.6541180555,1.0000122936971405
2456082.6546388892,0.9999813178195405
2456082.655159722,0.9999788423232968
2456082.655680556,0.9999959932289858
2456082.6562013887,0.9999876965520801
2456082.6567222225,0.9999812725753341
2456082.6572430558,0.9999880171400979
2456082.657763889,0.999991794780372
2456082.6582847224,1.0000038970629104
2456082.658805556,0.9999997743076213
2456082.659326389,1.0000122768679267
2456082.6598472223,1.0000294189388543
2456082.660368056,0.9999921807964474
2456082.660888889,0.9999939146487271
2456082.6614097217,1.0000313046718374
2456082.6619305555,1.0000124719270855
2456082.6624513892,0.9999859443245486
2456082.662972222,0.9999877808008539
2456082.663493056,0.9999980700388132
2456082.6640138887,0.9999898267239528
2456082.6645347225,0.9999862066115798
2456082.6650555558,1.0000024470396338
2456082.665576389,1.0000027913687892
2456082.6660972224,1.000030950549456
2456082.666618056,1.000028807614546
2456082.667138889,1.0000196681984914
2456082.6676597223,1.0000320909967064
2456082.668180556,1.0000405154459806
2456082.668701389,1.0000347710036233
2456082.6692222217,1.0000531528350474
2456082.6697430555,1.0000376538265419
2456082.6702638892,1.000018833089965
2456082.670784722,1.0000710451661239
2456082.671305556,1.000040625827328
2456082.6718263887,1.0000066511580281
2456082.6723472225,1.000066643799062
2456082.6728680558,1.0000753521515178
2456082.673388889,1.000044546090566
2456082.6739097224,1.00002874364387
2456082.674430556,0.9999937091980001
2456082.674951389,0.9999786451393851
2456082.6754722223,1.0000416119417526
2456082.675993056,1.0000723257804804
2456082.676513889,1.0000630602388052
2456082.6770347217,1.000043091860125
2456082.6775555555,1.0000091932089121
2456082.6780763892,0.9999658588748271
2456082.678597222,0.9999759036580961
2456082.679118056,0.999985153627475
2456082.6796388887,0.9999547703434765
2456082.6801597225,0.9999558506755233
2456082.6806805558,0.9999585711499595
2456082.681201389,0.9999752516652547
2456082.6817222224,0.9999987418742078
2456082.682243056,0.9999721092582008
2456082.682763889,0.9999389049187387
2456082.6832847223,0.999947907019349
2456082.683805556,0.9999624535501359
2456082.684326389,0.9999590287665638
2456082.6848472217,0.9999793412295032
2456082.6853680555,0.9999814669084591
2456082.6858888892,0.999972638736321
2456082.686409722,0.9999778950252473
2456082.686930556,0.999991339565241
2456082.6874513887,1.0000015506223547
2456082.6879722225,1.0000221545646302
2456082.6884930558,1.000029843269145
2456082.689013889,1.0000555186689921
2456082.6895347224,1.000085475253873
2456082.690055556,1.0000515759641024
2456082.690576389,1.0000174646979778
2456082.6910972223,1.0000566409845528
2456082.691618056,1.0000784206798288
2456082.692138889,1.0000565368286307
2456082.6926597217,1.0000523900254077
2456082.6931805555,1.0000103297298886
2456082.6937013892,0.9999519066715157
2456082.694222222,0.999940505411225
2456082.694743056,0.9999688805864667
2456082.6952638887,1.0000063446715963
2456082.6957847225,1.0000302098326364
2456082.6963055558,1.0000097055128423
2456082.696826389,0.9999814791413505
2456082.6973472224,0.9999939347846559
2456082.697868056,0.9999745793648132
2456082.698388889,0.9999959027208586
2456082.6989097223,1.0000449969093632
2456082.699430556,1.000021715443602
2456082.699951389,0.9999764192960003
2456082.7004722217,0.9999760521899509
2456082.7009930555,0.9999619785380488
2456082.7015138892,0.999937297882715
2456082.702034722,0.9999756490340626
2456082.702555556,0.999996708112164
2456082.7030763887,0.9999880150530738
2456082.7035972225,1.0000272712999532
2456082.7041180558,1.0000332137704888
2456082.704638889,1.0000166631670184
2456082.7051597224,1.0000036908810759
2456082.705680556,0.9999900050804497
2456082.706201389,0.9999847367355627
2456082.7067222223,0.9999895885315678
2456082.707243056,0.9999633278588068
2456082.707763889,0.9999433815515612
2456082.7082847217,0.9999266652037238
2456082.7088055555,0.9999371202887265
2456082.7093263892,0.9999592166369967
2456082.709847222,0.9999891234190142
2456082.710368056,0.9999948201885761
2456082.7108888887,0.999979427635193
2456082.7114097225,1.0000298081542902
2456082.7119305558,1.0000270511805613
2456082.712451389,1.0000309639644933
2456082.7129722224,1.000045593039766
2456082.713493056,0.9999856386421765
2456082.714013889,0.9999317747500328
2456082.7145347223,0.999947958063573
2456082.715055556,0.9999547913839297
2456082.715576389,0.9999832722584779
2456082.7160972217,1.0000262556369
2456082.7166180555,1.0000238198143196
2456082.7171388892,1.0000305872103699
2456082.717659722,1.000017629804304
2456082.718180556,0.9999493427715628
2456082.7187013887,0.9999604321233853
2456082.7192222225,1.0000196690761183
2456082.7197430558,1.0000369283734059
2456082.720263889,1.0000315963042343
2456082.7207847224,1.000005733078022
2456082.721305556,0.9999662544249528
2456082.721826389,0.9999912678620229
2456082.7223472223,1.0000163888685685
2456082.722868056,0.9999995447402444
2456082.723388889,1.0000050193334646
2456082.7239097217,1.0000412512822467
2456082.7244305555,1.0000262853569424
2456082.7249513892,1.0000042813972425
2456082.725472222,1.0000072468709498
2456082.725993056,0.9999954512471683
2456082.7265138887,1.0000128854268044
2456082.7270347225,1.0000478232631294
2456082.7275555558,1.0000399736905945
2456082.728076389,1.0000152900473913
2456082.7285972224,1.0000236370262225
2456082.729118056,1.0000388717806232
2456082.729638889,1.0000346097302635
2456082.7301597223,1.0000477318979275
2456082.730680556,1.000033044817965
2456082.731201389,1.0000297380635417
2456082.7317222217,1.0000302065265394
2456082.7322430555,1.0000190101074178
2456082.7327638892,0.9999865852532588
2456082.733284722,0.9999965340550862
2456082.733805556,1.0000116394250975
2456082.7343263887,1.0000154266408021
2456082.7348472225,1.0000411898854367
2456082.7353680558,1.0000292470451373
2456082.735888889,0.9999859353303137
2456082.7364097224,0.9999622967113836
