times,flux
2456082.4999502315,0.9999564195371686
2456082.500471065,1.0000071914601414
2456082.500991898,1.0000284918294193
2456082.5015127314,1.0000054363429014
2456082.5020335647,1.000023236891624
2456082.502554398,1.0000345651433837
2456082.5030752313,1.0000255415952177
2456082.5035960646,1.000078963404174
2456082.504116898,1.0000867600462435
2456082.5046377317,1.000050897003566
2456082.505158565,1.0000273854085453
2456082.5056793983,1.0000074193892874
2456082.506200232,0.9999850109971721
2456082.506721065,0.9999847535809511
2456082.507241898,0.9999729443667456
2456082.5077627315,0.9999455199594389
2456082.508283565,0.9999428973289743
2456082.508804398,0.9999461580328681
2456082.5093252314,0.9999529680937651
2456082.5098460647,0.9999424406207786
2456082.510366898,0.9999351276507922
2456082.5108877313,0.9999555195121612
2456082.5114085646,0.999977493643785
2456082.511929398,0.999990790970318
2456082.5124502317,0.9999917194882846
2456082.512971065,0.9999961046029893
2456082.5134918983,1.0000128105132509
2456082.514012732,0.9999965988561522
2456082.514533565,1.000015923505422
2456082.515054398,1.0000362844429882
2456082.5155752315,1.0000290208722447
2456082.516096065,0.9999973812317029
2456082.516616898,0.999983055523535
2456082.5171377314,0.9999930540296216
2456082.5176585647,0.9999905669412225
2456082.518179398,1.0000043407747694
2456082.5187002313,1.0000256113157435
2456082.5192210646,1.0000361144281578
2456082.519741898,1.000058491534268
2456082.5202627317,1.0000351356726045
2456082.520783565,1.0000207817594227
2456082.5213043983,1.0000215164125825
2456082.521825232,0.9999848325475884
2456082.522346065,0.9999687959856061
2456082.522866898,0.9999746854719891
2456082.5233877315,0.9999559565668918
2456082.523908565,0.9999643387065982
2456082.524429398,0.9999536684279369
2456082.5249502314,0.9999250754491711
2456082.5254710647,0.9999396380413967
2456082.525991898,0.9999448311229241
2456082.5265127313,0.9999519846493358
2456082.5270335646,0.9999975424927291
2456082.527554398,1.0000010670836326
2456082.5280752317,0.9999791827110416
2456082.528596065,0.9999918051408948
2456082.5291168983,0.9999586884804443
2456082.529637732,0.9999280966330302
2456082.530158565,0.9999349988076522
2456082.530679398,0.9999315095136934
2456082.5312002315,0.9999431124037661
2456082.531721065,0.9999709708307537
2456082.532241898,0.9999752664643551
2456082.5327627314,0.9999969761502828
2456082.5332835647,0.9999972125779275
2456082.533804398,0.9999955745831836
2456082.5343252313,1.0000209262052966
2456082.5348460646,0.9999995173273132
2456082.535366898,0.9999824942665417
2456082.5358877317,0.9999870227451186
2456082.536408565,0.9999864571824665
2456082.5369293983,0.9999888789437316
2456082.537450232,0.9999728168307791
2456082.537971065,0.9999869914916117
2456082.538491898,1.0000006776960173
2456082.5390127315,0.9999801845905318
2456082.539533565,0.9999936077805689
2456082.540054398,0.9999946692191317
2456082.5405752314,0.9999780561946471
2456082.5410960647,1.0000077237222942
2456082.541616898,1.0000161257364815
2456082.5421377313,0.9999930071628467
2456082.5426585646,0.9999806098876144
2456082.543179398,0.9999610416533051
2456082.5437002317,0.9999381132634484
2456082.544221065,0.9999836225768811
2456082.5447418983,1.0000019823688917
2456082.545262732,0.9999830534792006
2456082.545783565,1.0000080825566138
2456082.546304398,1.0000019379145186
2456082.5468252315,0.9999950884340466
2456082.547346065,0.9999967684989385
2456082.547866898,1.000021514320852
2456082.5483877314,1.000011053275147
2456082.5489085647,0.9999977071728124
2456082.549429398,0.9999857209651036
2456082.5499502313,0.9999896505666733
2456082.5504710646,1.0000074145335471
2456082.550991898,1.0000105122254714
2456082.5515127317,1.000002754289534
2456082.552033565,0.9999791750035248
2456082.5525543983,0.9999547781569941
2456082.553075232,0.9999758385707586
2456082.553596065,1.0000278120241506
2456082.554116898,1.0000495429362088
2456082.5546377315,1.0000394187948802
2456082.555158565,1.0000220142452805
2456082.555679398,1.0000184479779126
2456082.5562002314,0.9999930671452062
2456082.5567210647,0.9999988310493639
2456082.557241898,0.9999905119915472
2456082.5577627313,0.9999690293751594
2456082.5582835646,1.0000288863360514
2456082.558804398,1.0000452376899813
2456082.5593252317,1.0000336571308526
2456082.559846065,1.00003603163153
2456082.5603668983,0.9999869415995472
2456082.560887732,0.9999648434886171
2456082.561408565,1.000001122751299
2456082.561929398,0.9999935539949977
