times,flux
2456082.4999502315,0.999955618457897
2456082.500471065,1.0000063585037273
2456082.500991898,1.0000276292887926
2456082.5015127314,1.0000045465217973
2456082.5020335647,1.0000223220197015
2456082.502554398,1.0000336274920445
2456082.5030752313,1.000024583447044
2456082.5035960646,1.000077986956753
2456082.504116898,1.0000857676009032
2456082.5046377317,1.000049890851896
2456082.505158565,1.000026367784048
2456082.5056793983,1.000006392525158
2456082.506200232,0.9999839771274969
2456082.506721065,0.999983714901199
2456082.507241898,0.9999719031008781
2456082.5077627315,0.9999444783256415
2456082.508283565,0.9999418574867822
2456082.508804398,0.9999451221565179
2456082.5093252314,0.9999519383388862
2456082.5098460647,0.9999414191579584
2456082.510366898,0.9999341166078869
2456082.5108877313,0.9999545209806636
2456082.5114085646,0.9999765097255308
2456082.511929398,0.9999898237576768
2456082.5124502317,0.9999907710598234
2456082.512971065,0.9999951769999277
2456082.5134918983,1.0000119057543424
2456082.514012732,0.9999957189742719
2456082.514533565,1.0000150704556807
2456082.515054398,1.000035460184291
2456082.5155752315,1.000028227370218
2456082.516096065,0.9999966204181331
2456082.516616898,0.9999823292725176
2456082.5171377314,0.9999923641878445
2456082.5176585647,0.9999899153556107
2456082.518179398,1.0000037292446007
2456082.5187002313,1.0000250416208543
2456082.5192210646,1.0000355883343088
2456082.519741898,1.0000580107594774
2456082.5202627317,1.0000347019344324
2456082.520783565,1.0000203967174077
2456082.5213043983,1.0000211816964635
2456082.521825232,0.9999845497662712
2456082.522346065,0.9999685667040318
2456082.522866898,0.9999745112185848
2456082.5233877315,0.9999558388474186
2456082.523908565,0.9999642789853526
2456082.524429398,0.9999536681419673
2456082.5249502314,0.999925135991307
2456082.5254710647,0.9999397607749031
2456082.525991898,0.9999450173753073
2456082.5265127313,0.9999522357093557
2456082.5270335646,0.9999978596256345
2456082.527554398,1.0000014514882325
2456082.5280752317,0.9999796355520628
2456082.528596065,0.9999923275683135
2456082.5291168983,0.9999592815646048
2456082.529637732,0.9999287614252275
2456082.530158565,0.999935736345123
2456082.530679398,0.9999323207643133
2456082.5312002315,0.9999439983138915
2456082.531721065,0.99997193230967
2456082.532241898,0.9999763043413642
2456082.5327627314,0.999998091252809
2456082.5332835647,0.9999984056501242
2456082.533804398,0.9999968463444658
2456082.5343252313,1.0000222773714513
2456082.5348460646,1.000000948471232
2456082.535366898,0.9999840059837485
2456082.5358877317,0.9999886156152472
2456082.536408565,0.9999881317054337
2456082.5369293983,0.9999906355838715
2456082.537450232,0.9999746559694803
2456082.537971065,0.999988913557197
2456082.538491898,1.0000026830177402
2456082.5390127315,0.9999822733809557
2456082.539533565,0.9999957803478156
2456082.540054398,0.9999969257307947
2456082.5405752314,0.9999803967557231
2456082.5410960647,1.0000101485471364
2456082.541616898,1.0000186348313589
2456082.5421377313,0.999995600464533
2456082.5426585646,0.999983287385942
2456082.543179398,0.9999638032517745
2456082.5437002317,0.9999409588257657
2456082.544221065,0.9999865521314889
2456082.5447418983,1.0000049956325303
2456082.545262732,0.9999861500815133
2456082.545783565,1.000011262333269
2456082.546304398,1.000005200422354
2456082.5468252315,0.9999984332817812
2456082.547346065,1.0000001952798911
2456082.547866898,1.000025022641317
2456082.5483877314,1.0000146424892942
2456082.5489085647,1.0000013767079234
2456082.549429398,0.9999894702127198
2456082.5499502313,0.9999934789396261
2456082.5504710646,1.0000113213898763
2456082.550991898,1.0000144967781237
2456082.5515127317,1.0000068157164894
2456082.552033565,0.9999833124193409
2456082.5525543983,0.9999589906954863
2456082.553075232,0.9999801255242902
2456082.553596065,1.0000321725875343
2456082.554116898,1.0000539760056026
2456082.5546377315,1.0000439232069924
2456082.555158565,1.0000265889061875
2456082.555679398,1.0000230918510828
2456082.5562002314,0.9999977789926692
2456082.5567210647,1.0000036098429672
2456082.557241898,0.9999953564500601
2456082.5577627313,0.9999739381879611
2456082.5582835646,1.0000338586195552
2456082.558804398,1.000050271914132
2456082.5593252317,1.0000387518006055
2456082.559846065,1.0000411854278586
2456082.5603668983,0.9999921528316987
2456082.560887732,0.999970110839316
2456082.561408565,1.0000064450400046
2456082.561929398,0.9999989294691926
2456082.5624502315,0.9999828536575596
2456082.562971065,0.9999943609943223
2456082.563491898,0.9999987108636507
2456082.5640127314,0.9999980916306929
